#  Mississippi 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
189512,62.2,-1.4
189601,62.3,-1.3
189602,63.1,-0.5
189603,63.0,-0.6
189604,63.3,-0.3
189605,63.9,0.3
189606,63.9,0.3
189607,64.1,0.5
189608,64.3,0.6
189609,63.9,0.2
189610,64.3,0.7
189611,64.6,1.0
189612,64.7,1.1
189701,64.5,0.9
189702,64.8,1.2
189703,65.4,1.8
189704,65.0,1.4
189705,64.4,0.8
189706,64.6,1.0
189707,64.5,0.9
189708,64.3,0.6
189709,64.5,0.8
189710,64.9,1.3
189711,64.7,1.1
189712,64.7,1.1
189801,65.4,1.8
189802,65.2,1.6
189803,65.0,1.4
189804,64.7,1.1
189805,65.1,1.5
189806,65.1,1.5
189807,64.9,1.3
189808,64.9,1.2
189809,64.8,1.1
189810,64.2,0.6
189811,63.8,0.2
189812,63.4,-0.2
189901,63.0,-0.6
189902,62.1,-1.5
189903,61.9,-1.7
189904,62.1,-1.5
189905,62.3,-1.3
189906,62.2,-1.4
189907,62.3,-1.3
189908,62.5,-1.2
189909,62.3,-1.4
189910,62.8,-0.8
189911,63.3,-0.3
189912,63.5,-0.1
190001,63.5,-0.1
190002,64.1,0.5
190003,63.9,0.3
190004,64.1,0.5
190005,63.6,0.0
190006,63.4,-0.2
190007,63.4,-0.2
190008,63.3,-0.4
190009,63.8,0.1
190010,63.9,0.3
190011,63.8,0.2
190012,64.0,0.4
190101,64.2,0.6
190102,64.1,0.5
190103,64.2,0.6
190104,63.8,0.2
190105,63.6,0.0
190106,63.9,0.3
190107,64.1,0.5
190108,64.0,0.3
190109,63.5,-0.2
190110,63.1,-0.5
190111,62.7,-0.9
190112,62.4,-1.2
190201,62.0,-1.6
190202,61.8,-1.8
190203,62.0,-1.6
190204,62.3,-1.3
190205,62.8,-0.8
190206,62.9,-0.7
190207,62.8,-0.8
190208,63.0,-0.7
190209,63.0,-0.7
190210,63.1,-0.5
190211,63.8,0.2
190212,64.1,0.5
190301,64.2,0.6
190302,64.7,1.1
190303,64.9,1.3
190304,64.8,1.2
190305,64.4,0.8
190306,63.8,0.2
190307,63.6,0.0
190308,63.5,-0.2
190309,63.5,-0.2
190310,63.5,-0.1
190311,62.8,-0.8
190312,62.5,-1.1
190401,62.3,-1.3
190402,62.5,-1.1
190403,62.6,-1.0
190404,62.4,-1.2
190405,62.4,-1.2
190406,62.8,-0.8
190407,62.6,-1.0
190408,62.5,-1.2
190409,62.9,-0.8
190410,63.0,-0.6
190411,63.1,-0.5
190412,63.5,-0.1
190501,63.3,-0.3
190502,62.2,-1.4
190503,62.3,-1.3
190504,62.6,-1.0
190505,62.9,-0.7
190506,63.0,-0.6
190507,63.0,-0.6
190508,63.2,-0.5
190509,63.1,-0.6
190510,62.9,-0.7
190511,63.3,-0.3
190512,62.9,-0.7
190601,63.5,-0.1
190602,64.1,0.5
190603,63.3,-0.3
190604,63.4,-0.2
190605,63.1,-0.5
190606,63.1,-0.5
190607,63.1,-0.5
190608,63.1,-0.6
190609,63.2,-0.5
190610,63.0,-0.6
190611,62.9,-0.7
190612,63.7,0.1
190701,64.4,0.8
190702,64.8,1.2
190703,65.9,2.3
190704,65.4,1.8
190705,65.2,1.6
190706,65.0,1.4
190707,65.1,1.5
190708,65.2,1.5
190709,65.0,1.3
190710,65.2,1.6
190711,64.9,1.3
190712,64.5,0.9
190801,63.7,0.1
190802,63.4,-0.2
190803,63.2,-0.4
190804,64.0,0.4
190805,64.4,0.8
190806,64.5,0.9
190807,64.4,0.8
190808,64.3,0.6
190809,64.3,0.6
190810,63.9,0.3
190811,64.5,0.9
190812,64.7,1.1
190901,65.1,1.5
190902,65.4,1.8
190903,64.9,1.3
190904,64.5,0.9
190905,64.3,0.7
190906,64.3,0.7
190907,64.4,0.8
190908,64.6,0.9
190909,64.6,0.9
190910,65.0,1.4
190911,65.2,1.6
190912,64.4,0.8
191001,64.2,0.6
191002,63.7,0.1
191003,64.1,0.5
191004,64.0,0.4
191005,64.0,0.4
191006,63.8,0.2
191007,63.6,0.0
191008,63.5,-0.2
191009,63.7,0.0
191010,63.8,0.2
191011,63.1,-0.5
191012,63.5,-0.1
191101,63.9,0.3
191102,64.9,1.3
191103,64.6,1.0
191104,64.8,1.2
191105,65.1,1.5
191106,65.6,2.0
191107,65.5,1.9
191108,65.4,1.7
191109,65.6,1.9
191110,65.7,2.1
191111,65.5,1.9
191112,65.9,2.3
191201,64.9,1.3
191202,63.8,0.2
191203,63.1,-0.5
191204,63.2,-0.4
191205,63.1,-0.5
191206,62.6,-1.0
191207,62.8,-0.8
191208,62.8,-0.9
191209,62.5,-1.2
191210,62.4,-1.2
191211,62.5,-1.1
191212,62.3,-1.3
191301,63.2,-0.4
191302,63.5,-0.1
191303,63.8,0.2
191304,63.5,-0.1
191305,63.4,-0.2
191306,63.7,0.1
191307,63.7,0.1
191308,63.8,0.1
191309,63.6,-0.1
191310,63.2,-0.4
191311,63.8,0.2
191312,63.8,0.2
191401,63.6,0.0
191402,63.5,-0.1
191403,63.2,-0.4
191404,63.4,-0.2
191405,63.4,-0.2
191406,63.8,0.2
191407,63.9,0.3
191408,63.8,0.1
191409,63.9,0.2
191410,64.1,0.5
191411,63.7,0.1
191412,63.3,-0.3
191501,62.8,-0.8
